name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Priya Pandey,22,1,3,0,74.45,5.64,6.995,6.02,6.16,7.52,1.0,never,0,6.4670000000000005,0,1,0.5698142089623915,0.5670913456418467
Riya Gupta,19,1,1,1,96.2,5.96,6.84,7.05,6.18,5.63,0.0,never,0,6.332,0,0,0.41306240057628235,0.414701766870135
Tanvi Patel,18,1,2,0,81.76,7.25,7.55,7.52,4.87,7.76,0.0,regularly,0,6.99,3,0,0.2189873037788515,0.2173593119044757
Harsh Singh,21,0,0,0,70.64,6.91,6.75,6.73,7.19,6.46,1.0,never,0,6.808,0,1,0.5460275535012156,0.5431551935870186
Kavya Pandey,18,1,4,0,80.75,7.43,5.75,9.22,5.43,7.33,2.0,never,0,7.031999999999999,0,1,0.5486538403817871,0.548755102948678
Priya Sharma,19,0,3,0,79.93,8.47,8.41,7.5,5.7,6.33,0.0,regularly,0,7.282000000000001,3,0,0.19216916288981578,0.1932668664787559
Sneha Gupta,22,0,1,2,96.84,6.94,6.75,8.33,8.31,9.14,1.0,never,0,7.894000000000001,0,1,0.29768586607437625,0.3005467638657822
Ananya Kapoor,22,1,2,2,53.96,6.95,5.99,7.0,5.2,5.3,0.0,never,1,6.088,0,0,0.6325299396704385,0.6198154480293208
Harsh Joshi,22,1,0,2,36.33,6.28,7.56,8.06,7.25,6.92,2.0,regularly,0,7.214,3,1,0.5467028844133625,0.527367024144886
Sneha Saxena,21,0,0,0,76.87,6.8,6.9,7.62,5.59,7.05,1.0,rarely,0,6.792,1,1,0.4598703364648678,0.4585161236209559
Pooja Desai,21,1,0,0,77.49,5.97,6.47,7.54,8.57,7.24,1.0,occasionally,0,7.1579999999999995,2,1,0.35310802293123633,0.35749490031991
Karan Bansal,21,1,0,1,72.32,7.9,6.26,6.01,7.27,8.34,1.0,occasionally,0,7.156000000000001,2,1,0.3766245460275534,0.3764560525456234
Anjali Khan,18,1,2,0,69.1,6.91,5.55,6.19,10.0,7.71,0.0,occasionally,0,7.272,2,0,0.30215805744814955,0.30050602060388804
Karan Mehta,20,0,1,0,58.54,6.25,7.6,8.45,5.21,6.8,0.0,occasionally,0,6.861999999999999,2,0,0.3989254734820063,0.3906619000493244
Aditya Verma,20,0,2,0,83.62,8.83,6.2,7.0,7.15,6.19,1.0,never,0,7.074,0,1,0.4556532701023502,0.45190063133904546
Sneha Singh,19,1,1,2,74.55,6.57,6.76,6.29,7.5,7.17,1.0,regularly,0,6.858,3,1,0.34233274304409156,0.3455803932158201
Arjun Joshi,21,0,0,2,48.57,4.88,6.67,8.17,5.54,5.49,0.0,rarely,1,6.15,1,0,0.5893237686466368,0.592926407580657
Harsh Kapoor,18,0,4,0,82.41,8.55,7.37,7.35,7.26,7.59,1.0,rarely,0,7.6240000000000006,1,1,0.33503916919290444,0.33854146158546844
Riya Patel,19,1,1,0,38.35,7.0,6.31,7.0,8.31,7.02,0.0,never,1,7.128,0,0,0.5779481946153615,0.562148154513634
Riya Gupta,21,0,0,1,73.32,5.99,4.6,9.73,7.4,6.73,2.0,regularly,0,6.890000000000001,3,1,0.4190653420175886,0.42172705022303086
Neha Mehta,21,1,0,1,81.9,9.07,5.8,5.82,6.02,8.07,0.0,occasionally,0,6.956,2,0,0.282468409520665,0.2805799970334867
Vikram Nair,22,1,1,2,77.2,7.49,5.52,7.0,4.78,7.61,1.0,occasionally,0,6.4799999999999995,2,1,0.435813548638833,0.43747633511186884
Pooja Malhotra,22,1,2,0,68.68,5.2,7.92,8.7,7.02,5.07,2.0,regularly,0,6.781999999999999,3,1,0.4529219317465558,0.4497042623396424
Krishna Malhotra,19,1,3,1,63.47,8.39,6.78,6.74,6.24,7.01,2.0,never,1,7.032000000000001,0,1,0.6264519614611158,0.6273862954249684
Harsh Singh,18,0,4,1,83.87,6.81,7.92,7.48,6.49,6.85,1.0,occasionally,0,7.110000000000001,2,1,0.3301467719182397,0.32349224953215844
Priya Pandey,19,1,3,1,82.58,7.57,6.6,7.51,8.4,7.61,1.0,never,0,7.537999999999999,0,1,0.4046282678512471,0.4006235541880667
Riya Pandey,19,1,0,0,91.3,7.53,6.995,5.83,9.27,5.84,0.0,never,0,7.093000000000001,0,0,0.3437584416364017,0.33879353564127246
Aditya Verma,22,0,0,0,75.65,6.81,7.86,7.0,6.37,6.32,1.0,never,0,6.872,0,1,0.5157877359906354,0.5158047618172057
Aryan Shah,21,1,1,1,86.14,6.13,6.74,6.1,4.89,7.06,3.0,occasionally,1,6.183999999999999,2,1,0.5811747756400637,0.5763694831223615
Ishaan Agarwal,21,1,1,0,58.56,5.65,6.37,8.05,6.34,6.09,2.0,occasionally,0,6.5,2,1,0.5923702614280998,0.587154394667954
Pooja Chopra,21,1,3,0,68.24,4.6,6.22,5.84,7.74,6.19,2.0,never,1,6.118,0,1,0.7147102080019209,0.7090081335716337
Manav Singh,22,0,0,2,65.98,6.2,6.7,9.11,6.81,5.38,1.0,regularly,0,6.839999999999999,3,1,0.38307770807695773,0.3817991185828174
Anjali Kulkarni,20,1,1,0,76.31,6.12,6.995,5.51,5.87,7.77,1.0,rarely,0,6.453,1,1,0.5030915148422727,0.5031293022981014
Aditya Chopra,21,0,2,2,66.23,4.88,9.69,4.35,7.96,5.42,1.0,occasionally,0,6.460000000000001,2,1,0.4876039259237025,0.48454612379528433
Krishna Patel,20,0,2,1,88.12,7.82,6.03,5.18,8.06,9.51,1.0,regularly,0,7.32,3,1,0.22577062760752759,0.23334020129139327
Meera Mehta,21,0,4,2,82.02,6.2,8.25,4.81,6.64,6.26,1.0,regularly,0,6.4319999999999995,3,1,0.35984632469910255,0.3579384486029059
Varun Jain,20,1,4,1,78.34,7.02,6.98,5.85,7.61,6.95,0.0,rarely,0,6.882000000000001,1,0,0.3674100309151483,0.36390156933439716
Varun Saxena,20,0,1,2,60.71,6.18,6.47,7.0,6.65,7.01,0.0,rarely,0,6.661999999999999,1,0,0.4731968664645677,0.4719111747359669
Arjun Kapoor,19,0,3,0,92.38,7.74,8.97,6.79,7.23,5.84,2.0,never,0,7.314,0,1,0.4624365939310262,0.4596789629906749
Sneha Chopra,19,1,3,0,59.21,7.36,5.49,5.21,8.72,6.69,2.0,rarely,0,6.694,1,1,0.6261818290962572,0.6348011581822977
Karan Saxena,19,1,1,0,72.58,5.79,7.1,5.69,6.18,7.01,1.0,occasionally,0,6.354000000000001,2,1,0.4717411531650507,0.4685858814969924
Vivaan Chopra,18,0,0,0,80.73,8.33,7.79,7.0,4.67,7.15,1.0,never,0,6.9879999999999995,0,1,0.4789897049554282,0.4806587441768278
Pooja Desai,20,0,3,1,100.0,6.89,6.995,7.0,8.16,5.65,1.0,occasionally,0,6.939,2,1,0.278056247561305,0.28110474693765664
Arjun Sharma,21,1,0,2,86.53,4.79,7.89,5.51,6.82,8.51,2.0,rarely,0,6.703999999999999,1,1,0.5019809706756312,0.5004194136226094
Harsh Pandey,19,0,2,1,82.48,8.32,5.59,4.82,9.24,5.33,1.0,never,0,6.659999999999999,0,1,0.5104901401686828,0.5117492149270593
Anjali Chopra,19,1,2,0,84.09,6.53,5.75,5.96,5.16,5.48,1.0,rarely,0,5.776000000000001,1,1,0.5493441786475372,0.5496686502220726
Pooja Chopra,18,0,4,2,81.93,6.43,6.79,7.56,9.51,7.01,0.0,occasionally,0,7.459999999999999,2,0,0.22182369360986887,0.22217416538139725
Yash Singh,22,1,4,0,73.56,5.55,7.49,5.66,7.52,6.78,0.0,occasionally,0,6.6,2,0,0.36275775129813614,0.3643721678584941
Rahul Nair,18,1,4,2,88.89,5.99,5.48,7.99,7.39,7.01,0.0,regularly,0,6.772,3,0,0.2130593991055616,0.22151701556222303
Tanvi Nair,21,1,2,1,73.78,8.0,7.4,7.6,7.6,8.06,2.0,occasionally,0,7.732000000000001,2,1,0.3759342077618031,0.38922851361512395
Yash Shah,22,0,0,2,49.77,8.44,6.66,8.56,6.14,8.12,2.0,occasionally,0,7.5840000000000005,2,1,0.5018008824323917,0.5102181709361784
Shreya Reddy,21,1,1,0,38.25,9.32,7.09,4.08,7.3,6.76,1.0,occasionally,0,6.910000000000001,2,1,0.5595491790977577,0.5517551791623507
Karan Chopra,20,1,1,2,77.9,6.56,6.995,6.74,7.28,6.53,1.0,occasionally,0,6.821000000000001,2,1,0.3917219437524385,0.3940102047795705
Shreya Nair,21,1,2,0,84.0,7.65,7.24,7.51,7.04,5.03,0.0,occasionally,0,6.894,2,0,0.2804574241378274,0.27544195248833536
Ishaan Bansal,20,0,4,1,86.7,6.93,5.95,5.9,5.23,6.39,0.0,rarely,0,6.08,1,0,0.4260587687967104,0.42626080972084307
Krishna Mishra,21,0,1,0,91.82,6.8,6.51,6.97,7.18,6.64,1.0,never,0,6.8199999999999985,0,1,0.4492301227601526,0.4514779065956532
Simran Iyer,19,0,3,1,91.03,6.89,7.82,5.71,8.65,9.58,1.0,rarely,0,7.7299999999999995,1,1,0.2835039169192904,0.2924401967354204
Shreya Jain,21,0,1,1,53.53,4.69,6.995,5.18,7.06,7.9,2.0,occasionally,0,6.365,2,1,0.6312242999069544,0.6232929319307613
Neha Jain,21,0,4,2,74.71,7.77,6.15,6.48,5.23,4.25,1.0,regularly,0,5.976,3,1,0.44750427709577695,0.4431415772642467
Diya Kapoor,20,0,1,2,77.46,6.38,5.84,7.21,7.62,7.39,1.0,rarely,0,6.888,1,1,0.4456883873097818,0.4476310656778319
Siddharth Desai,21,1,0,1,93.82,8.5,7.55,7.76,9.59,5.84,1.0,occasionally,0,7.848000000000002,2,1,0.19674640573881177,0.19038490578418668
Aisha Singh,20,0,2,2,69.51,5.59,6.47,5.37,5.54,9.46,1.0,never,0,6.486,0,1,0.5897739892547348,0.5834030173391044
Riya Sharma,18,1,4,1,90.5,6.69,6.4,7.07,7.53,8.02,1.0,rarely,0,7.142,1,1,0.356484677491971,0.3624273389586827
Varun Patel,20,0,1,0,70.98,7.14,4.75,7.39,6.07,7.01,0.0,never,0,6.4719999999999995,0,0,0.5097998019029324,0.507217430188008
Kavya Sharma,18,1,2,1,30.0,4.51,6.06,7.01,7.04,7.01,1.0,regularly,0,6.325999999999999,3,1,0.6067773208872349,0.5865232410434557
Simran Pandey,22,0,0,1,89.99,8.05,3.0,6.9,7.18,7.01,0.0,rarely,0,6.428,1,0,0.36946603835879577,0.3830686408148159
Rahul Singh,18,1,4,1,62.87,7.87,6.38,7.61,6.25,5.64,0.0,never,1,6.75,0,0,0.512936338806015,0.5163325656946006
Ananya Nair,21,1,3,1,83.87,6.71,5.74,7.5,5.88,7.3,3.0,rarely,0,6.6259999999999994,1,1,0.5983581955158028,0.6045688712030441
Harsh Khan,21,0,3,1,72.58,8.08,5.87,5.99,6.17,7.01,1.0,rarely,0,6.624,1,1,0.4993546837950596,0.5026998526185463
Arjun Bansal,22,1,4,0,81.93,6.59,5.81,7.85,6.49,6.44,1.0,occasionally,0,6.636,2,1,0.3957889365789236,0.3928863437465522
Tanvi Reddy,18,0,2,2,83.51,7.8,7.32,7.26,6.83,7.78,2.0,rarely,0,7.398000000000001,1,1,0.4322568058348589,0.4419110128826374
Rohan Agarwal,18,0,4,0,72.58,7.63,7.71,7.34,5.86,6.23,4.0,occasionally,1,6.953999999999999,2,1,0.6248161599183601,0.6130697795290465
Yash Nair,21,0,1,1,69.96,7.32,5.19,6.17,6.19,6.55,1.0,occasionally,0,6.284000000000001,2,1,0.49194105111504627,0.48159273884112147
Rohan Kapoor,19,1,0,0,67.0,6.9,4.95,7.0,7.4,6.35,2.0,occasionally,0,6.5200000000000005,2,1,0.5519704655281087,0.5480181485364699
Karan Desai,19,0,3,0,63.0,6.98,6.96,6.37,5.77,6.66,2.0,occasionally,0,6.548,2,1,0.566617642644896,0.5593791915416885
Ananya Kulkarni,18,0,4,2,70.79,6.36,7.08,8.27,4.99,6.03,1.0,rarely,0,6.546000000000001,1,1,0.5167782213284507,0.519547507958233
Riya Chopra,21,1,4,0,42.7,7.27,7.42,7.16,3.43,5.48,1.0,regularly,1,6.152,3,1,0.5704895398745384,0.5734887603853069
Neha Saxena,21,1,3,0,72.45,6.34,6.995,6.95,6.6,8.0,3.0,never,0,6.976999999999999,0,1,0.6676621544556833,0.6644264616362077
Varun Patel,22,0,3,0,68.48,8.13,7.23,9.0,6.79,7.75,2.0,rarely,0,7.779999999999999,1,1,0.454062490620404,0.4555032733780364
Aarav Patel,20,1,0,0,93.59,6.05,5.54,7.0,7.03,6.9,0.0,occasionally,0,6.5040000000000004,2,0,0.2841042110634209,0.2772266341656811
Sneha Mishra,19,0,3,0,91.74,7.67,5.82,6.52,8.8,6.41,0.0,occasionally,0,7.044,2,0,0.22760152474712608,0.2261714395690224
Siddharth Pandey,22,0,2,0,73.3,7.4,7.46,6.59,6.38,7.3,0.0,occasionally,0,7.025999999999999,2,0,0.3127832637992617,0.319439430671862
Arjun Patel,18,1,0,0,77.97,6.01,8.45,7.13,4.27,8.46,2.0,occasionally,0,6.864,2,1,0.46128102770357476,0.4621154114452522
Yash Singh,19,1,3,0,76.87,8.92,7.26,5.3,7.44,7.29,1.0,never,0,7.242,0,1,0.465873277906174,0.4663774914835804
Simran Saxena,20,1,1,2,89.86,6.58,7.28,5.96,6.73,7.01,3.0,regularly,0,6.712000000000001,3,1,0.44100609298556287,0.44191892605684513
Sneha Nair,18,0,1,0,56.1,7.45,8.13,6.57,7.97,6.82,1.0,occasionally,0,7.388,2,1,0.42179668037338297,0.4209494863331856
Harsh Patel,20,0,3,1,76.54,7.78,5.17,8.03,7.77,8.06,0.0,regularly,0,7.361999999999999,3,0,0.1978269351982471,0.20669687469028147
Ananya Shah,18,0,2,2,100.0,9.08,6.91,7.72,7.83,9.11,0.0,regularly,0,8.129999999999999,3,0,0.0,0.025043775030350907
Ishaan Reddy,19,0,3,1,100.0,8.57,5.48,6.79,5.94,7.04,0.0,rarely,0,6.764,1,0,0.2840591890026112,0.29230658909934054
Anjali Tiwari,18,0,1,0,72.58,8.16,6.995,4.0,7.45,5.76,0.0,never,1,6.473000000000001,0,0,0.5024762133445387,0.497663795687906
Yash Desai,22,1,3,1,59.13,7.34,6.0,8.45,8.39,5.96,1.0,rarely,0,7.228,1,1,0.48739382297325684,0.48635052847101984
Sneha Sharma,22,0,3,1,54.57,9.93,5.89,7.49,6.77,7.22,2.0,never,1,7.460000000000001,0,1,0.6151364168442536,0.620519531962179
Ishaan Patel,20,1,1,1,84.21,8.25,6.26,7.27,5.27,6.39,1.0,regularly,0,6.688,3,1,0.3192514332022691,0.3205201377971374
Priya Gupta,21,0,4,1,60.51,7.28,7.81,4.75,7.63,6.35,1.0,occasionally,0,6.764,2,1,0.47685866074376443,0.4705114173196399
Aryan Patel,22,1,1,2,54.91,5.87,7.22,7.27,8.62,6.08,1.0,never,1,7.011999999999999,0,1,0.5923552540744966,0.5985739168213702
Siddharth Saxena,22,0,1,1,79.72,7.75,5.91,8.22,8.2,6.16,0.0,never,0,7.248,0,0,0.3772848695860971,0.37838389984348286
Aryan Shah,20,0,4,1,80.92,6.3,5.89,3.79,6.43,6.93,0.0,regularly,0,5.868,3,0,0.3574751628297865,0.3626214407418038
Vivaan Patel,18,1,3,1,88.66,4.81,7.22,7.98,6.05,7.01,0.0,regularly,0,6.614,3,0,0.23306420145871473,0.22866070610282643
Sneha Iyer,21,0,4,1,79.96,7.66,5.23,7.39,10.0,8.85,1.0,regularly,0,7.8260000000000005,3,1,0.2017588618423026,0.20012443470166033
Aditya Desai,21,1,1,1,65.22,7.08,5.63,6.95,7.16,8.94,1.0,rarely,0,7.151999999999999,1,1,0.46909985893087613,0.46658996887678883
Vikram Kulkarni,21,0,3,0,88.6,5.26,6.2,6.85,8.64,6.94,0.0,occasionally,0,6.7780000000000005,2,0,0.2736741003091514,0.2691950572204036
Manav Saxena,22,1,1,1,88.86,6.38,6.995,7.44,7.07,6.17,0.0,occasionally,0,6.811,2,0,0.2685415853768346,0.2664499267364159
Manav Saxena,20,0,1,0,70.72,8.15,6.43,6.22,9.28,7.01,2.0,never,0,7.417999999999999,0,1,0.5474682594471292,0.5478253654934218
Varun Shah,20,1,0,0,97.53,8.34,6.995,7.0,8.41,7.01,0.0,never,0,7.551,0,0,0.26072275414953316,0.26420923897059656
Rahul Shah,18,0,0,2,76.14,4.88,7.56,7.0,8.84,6.53,0.0,rarely,0,6.961999999999999,1,0,0.36771017798721384,0.3646989631451894
Yash Reddy,20,1,3,2,72.58,5.72,5.78,6.23,8.04,9.12,0.0,regularly,0,6.978,3,0,0.26175826154815857,0.2667073906259969
Ananya Nair,20,0,0,0,70.43,7.74,6.995,7.01,6.45,5.72,0.0,rarely,0,6.7829999999999995,1,0,0.414908305069484,0.41496169437428954
Ishaan Saxena,19,1,2,0,72.12,6.88,6.995,5.88,7.49,6.37,0.0,rarely,0,6.722999999999999,1,0,0.4145031065221959,0.41372577817744693
Priya Sharma,21,0,3,1,78.86,8.54,9.13,7.24,7.19,7.38,0.0,never,0,7.896000000000001,0,0,0.3033586457364107,0.29853065541045054
Harsh Malhotra,22,1,1,2,67.98,8.41,9.2,4.87,5.52,6.04,0.0,regularly,0,6.808,3,0,0.30287841042110625,0.29335901812816484
Tanvi Iyer,22,0,2,2,69.0,8.95,7.12,7.16,6.74,8.76,0.0,regularly,0,7.7459999999999996,3,0,0.18567097877960193,0.19840713423929732
Priya Tiwari,20,0,2,1,72.7,5.96,8.09,7.49,6.92,6.04,5.0,occasionally,0,6.9,2,1,0.7057958399615811,0.6733303041392948
Akash Khan,19,1,0,0,99.06,7.41,7.39,5.55,8.28,5.0,0.0,rarely,0,6.726000000000001,1,0,0.2928534982141247,0.29929358377654997
Rahul Verma,18,0,0,1,90.05,5.92,7.78,7.69,6.75,7.04,1.0,occasionally,0,7.036,2,1,0.3112074916709187,0.3136786612702291
Ishaan Saxena,21,1,0,1,61.14,6.91,6.38,6.42,7.04,7.13,1.0,rarely,0,6.776000000000001,1,1,0.5326109793798961,0.5295293144050129
Arjun Pandey,21,0,1,0,78.73,5.94,6.19,6.9,6.0,7.11,1.0,rarely,0,6.428,1,1,0.495197646846955,0.49365478322618134
Arjun Khan,19,0,0,1,64.44,6.71,6.03,7.91,8.18,7.07,0.0,never,1,7.18,0,0,0.45424257886364316,0.4465021337325809
Sneha Sharma,22,1,0,1,90.37,7.01,5.6,5.72,7.54,7.12,1.0,occasionally,0,6.597999999999999,2,1,0.36235255275084793,0.35744143841895903
Anjali Malhotra,21,0,0,2,87.76,7.91,7.73,7.0,5.34,7.49,2.0,regularly,0,7.093999999999999,3,1,0.32956148512771255,0.32632826445620133
Aisha Nair,19,0,4,0,90.16,6.71,5.71,7.19,8.21,6.4,4.0,occasionally,0,6.843999999999999,2,1,0.558873848185611,0.5312374196979842
Harsh Malhotra,19,0,4,1,64.38,6.38,7.03,8.21,6.9,7.71,3.0,occasionally,1,7.246,2,1,0.5516403037488369,0.5444030099717513
Aryan Joshi,19,1,4,0,72.58,6.59,6.995,6.48,5.83,5.22,1.0,regularly,0,6.223000000000001,3,1,0.4274394453282107,0.42463131399671106
Kavya Chopra,21,0,1,2,72.58,6.78,8.53,7.45,7.02,6.98,1.0,never,0,7.351999999999999,0,1,0.47198127082270314,0.4712585762308146
Neha Khan,19,1,4,0,84.9,5.52,6.995,6.72,5.45,7.01,2.0,rarely,0,6.339,1,1,0.5531410391091635,0.5537882056453992
Ananya Sharma,20,0,2,2,79.23,9.3,6.995,6.11,6.54,7.71,0.0,occasionally,0,7.331,2,0,0.24946723894708392,0.2594550748999774
Aditya Jain,19,0,3,0,100.0,4.56,6.71,5.88,8.42,6.83,2.0,regularly,0,6.4799999999999995,3,1,0.3481706035957619,0.35496221017328544
Tanvi Tiwari,20,0,3,1,58.76,7.31,7.45,5.5,6.58,7.06,1.0,rarely,0,6.779999999999999,1,1,0.5428459945373234,0.5422869690857793
Ishaan Iyer,18,1,4,0,69.38,6.42,6.29,7.0,4.14,5.68,1.0,regularly,0,5.906000000000001,3,1,0.4799051535252273,0.4611635255688402
Rahul Shah,21,1,4,2,77.71,7.83,7.18,7.44,7.93,5.63,0.0,regularly,0,7.202,3,0,0.21176876669568084,0.217304576493995
Diya Patel,20,1,4,1,98.06,8.42,8.27,8.21,7.11,6.2,2.0,never,0,7.642,0,1,0.39748476753609263,0.4094591063852897
Harsh Malhotra,21,1,1,2,62.42,7.5,4.71,6.26,7.16,6.54,0.0,rarely,0,6.434,1,0,0.49287150703844884,0.5013316199304407
Karan Reddy,22,0,1,2,59.27,7.17,4.61,7.0,6.52,5.69,1.0,occasionally,0,6.198,2,1,0.5503946933997659,0.5395135073232288
Siddharth Mehta,19,0,1,2,88.32,6.65,7.02,7.05,9.7,6.86,1.0,rarely,0,7.456,1,1,0.32860101449710344,0.3204978546423245
Karan Agarwal,18,1,1,1,79.33,7.09,8.29,7.25,6.67,6.43,1.0,regularly,0,7.145999999999999,3,1,0.28623525527508487,0.29612014954340926
Aryan Malhotra,20,0,3,0,69.8,5.68,7.45,7.51,5.3,7.92,0.0,rarely,0,6.772,1,0,0.4190653420175886,0.4157795029789534
Meera Singh,18,0,2,2,56.48,7.98,7.17,10.0,7.51,4.92,0.0,never,1,7.516,0,0,0.44974037278266343,0.44380039916187597
Aditya Malhotra,20,1,1,1,76.09,6.23,6.995,4.71,8.37,5.11,0.0,never,0,6.2829999999999995,0,0,0.509484647477264,0.5034695766396381
Nisha Saxena,22,0,3,0,63.77,8.13,5.71,9.9,8.82,5.63,0.0,rarely,0,7.638000000000001,1,0,0.3422426989224719,0.33804426154092804
Arjun Nair,22,0,0,2,72.58,8.08,7.26,8.09,6.62,7.01,0.0,rarely,0,7.412000000000001,1,0,0.3297115586637451,0.32954112187001383
Anjali Saxena,20,1,3,2,72.58,6.11,6.25,10.0,9.17,8.79,1.0,occasionally,0,8.064,2,1,0.26644055587237736,0.26929078766116227
Shreya Khan,18,1,3,1,48.2,6.98,6.77,7.0,4.64,8.59,1.0,occasionally,0,6.796000000000001,2,1,0.5284389350781882,0.525916830186037
Ananya Tiwari,18,0,2,1,100.0,9.02,6.46,4.74,6.14,8.89,0.0,never,0,7.05,0,0,0.30975177837140194,0.3147814413209321
Ananya Malhotra,18,1,0,1,72.58,6.55,5.5,4.89,7.58,7.61,1.0,rarely,0,6.426,1,1,0.5231263319026322,0.5152585003594395
Aisha Gupta,20,0,2,0,50.8,7.01,5.41,9.53,4.53,6.04,0.0,never,0,6.5040000000000004,0,0,0.5968124380946663,0.5824309250701782
Vikram Pandey,21,1,3,0,79.18,7.62,7.67,6.4,7.68,4.28,1.0,occasionally,0,6.7299999999999995,2,1,0.39688447339196203,0.40375697061066607
Ishaan Kulkarni,18,1,2,2,91.71,3.64,6.63,8.57,6.31,9.11,1.0,occasionally,0,6.851999999999999,2,1,0.3258246540804995,0.3260726747372695
Krishna Iyer,18,0,0,1,59.8,5.48,6.995,8.93,5.89,6.61,0.0,occasionally,0,6.781000000000001,2,0,0.40297745895488785,0.39192235465557745
Ishaan Nair,20,1,0,0,92.14,6.59,8.1,7.0,6.83,5.32,2.0,regularly,0,6.767999999999999,3,1,0.34898100069033844,0.3593876322163369
Neha Kulkarni,20,0,3,0,79.4,5.1,5.86,6.44,6.07,5.97,1.0,occasionally,0,5.888,2,1,0.49698352192574363,0.4948967657054531
Aisha Malhotra,18,0,1,1,47.91,5.42,8.02,7.89,6.65,7.08,1.0,occasionally,0,7.011999999999999,2,1,0.5038118678152297,0.49293941409417497
Harsh Singh,21,0,4,0,75.98,6.09,5.72,6.73,7.79,5.91,1.0,rarely,0,6.447999999999999,1,1,0.5051775369931267,0.5038915881965653
Rahul Joshi,21,0,4,1,75.11,7.52,6.74,8.31,6.19,7.94,0.0,never,0,7.340000000000001,0,0,0.38699462736740986,0.3943835363824959
Ishaan Sharma,18,0,4,1,100.0,7.11,8.21,10.0,7.22,6.88,1.0,never,0,7.884,0,1,0.2846594831467418,0.29460450209842504
Arjun Patel,18,1,3,1,100.0,7.25,6.995,4.95,6.91,7.01,1.0,occasionally,0,6.623,2,1,0.3159948374703604,0.32152892667046434
Varun Nair,20,1,3,1,87.31,7.68,8.22,7.27,5.08,7.76,1.0,never,0,7.202,0,1,0.42367259957379116,0.428659488383389
Manav Iyer,20,0,4,2,61.2,4.91,5.24,6.96,9.01,9.65,0.0,regularly,0,7.153999999999999,3,0,0.29186301287630945,0.29441221628483977
Sneha Malhotra,22,1,0,1,88.04,8.2,10.0,7.0,7.2,6.38,2.0,rarely,0,7.756,1,1,0.3688807515682683,0.37018287649325116
Anjali Mehta,20,1,2,2,52.77,7.54,8.71,6.33,5.73,7.59,0.0,never,0,7.18,0,0,0.5067833238286761,0.5022126812381735
Diya Malhotra,21,1,2,0,87.33,6.63,7.44,7.0,7.96,7.38,0.0,occasionally,0,7.282000000000001,2,0,0.21888225230362862,0.21780956653715966
Rahul Bansal,19,0,1,0,81.63,6.79,9.59,8.7,5.43,7.23,1.0,rarely,0,7.547999999999999,1,1,0.34767536092685425,0.34788043806151475
Akash Mehta,18,0,3,0,91.16,5.68,6.49,7.22,9.48,6.52,1.0,occasionally,0,7.078,2,1,0.301167572110334,0.29972631801473204
Priya Saxena,20,0,1,0,91.31,4.78,7.65,7.0,7.98,8.27,1.0,never,0,7.136,0,1,0.4135876579523966,0.4140601330079384
Aditya Kulkarni,22,0,0,1,39.63,6.6,7.1,7.05,7.91,6.86,1.0,never,1,7.104000000000001,0,1,0.6501035507398624,0.6421000199643746
Akash Patel,22,1,3,1,77.78,8.18,6.91,8.32,5.74,7.18,1.0,regularly,0,7.266,3,1,0.2788066152414682,0.28261040812529914
Meera Chopra,19,1,4,2,94.2,8.86,5.0,4.68,6.9,9.29,1.0,rarely,0,6.946,1,1,0.36335804544226663,0.3689301356365309
Meera Pandey,20,1,0,2,72.58,6.49,7.18,5.16,6.91,7.01,1.0,occasionally,0,6.55,2,1,0.4482096227151304,0.4491146250002425
Harsh Gupta,21,1,1,2,63.43,7.61,8.17,8.67,9.34,7.02,1.0,regularly,0,8.162,3,1,0.23584056187531874,0.2511175663206501
Nisha Sharma,18,0,3,1,81.77,7.17,7.8,5.89,6.98,7.01,2.0,rarely,0,6.970000000000001,1,1,0.49147582315334504,0.4943088880351385
Rohan Reddy,20,1,3,0,93.44,7.95,6.31,6.23,8.99,8.18,1.0,never,0,7.532000000000001,0,1,0.35645466278476434,0.3516798377778651
Varun Kulkarni,18,0,0,2,75.3,5.22,5.65,7.96,5.22,7.74,0.0,regularly,0,6.358,3,0,0.3239487348800913,0.328504867587683
Nisha Verma,22,0,2,2,36.71,6.03,6.56,8.98,6.81,8.14,1.0,occasionally,0,7.303999999999999,2,1,0.5191793979049736,0.5158753972727244
Meera Verma,21,0,2,0,72.58,6.9,6.73,6.51,7.42,8.81,1.0,regularly,0,7.274000000000001,3,1,0.30125761623195346,0.2943389692195612
Vikram Gupta,19,0,2,0,47.94,7.46,3.75,7.32,5.26,5.84,0.0,occasionally,1,5.926,2,0,0.5590239217216436,0.545224029720532
Aryan Gupta,18,1,4,0,77.29,8.14,8.41,5.04,6.94,7.01,0.0,never,0,7.108,0,0,0.4050334663985352,0.4070611905266527
Aryan Chopra,22,1,3,1,58.81,7.22,5.44,7.8,6.56,8.05,0.0,never,1,7.014,0,0,0.49951976468469544,0.5041422697942683
Neha Jain,19,0,0,0,71.62,6.58,8.23,6.69,8.24,6.43,1.0,rarely,0,7.234,1,1,0.43044091604886386,0.4319586547301382
Sneha Desai,18,0,3,0,100.0,5.92,6.31,5.38,7.71,7.01,1.0,rarely,0,6.465999999999999,1,1,0.39487348800912453,0.3970359593311938
