name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Vikram Gupta,19,0,2,0,48,7.46,3.75,7.32,5.26,5.84,0.0,occasionally,1,5.9,2,0,0.5590239217216436,0.54
Aryan Gupta,18,1,4,0,77,8.14,8.41,5.04,6.94,7.01,0.0,never,0,7.1,0,0,0.4050334663985352,0.4
Aryan Chopra,22,1,3,1,59,7.22,5.44,7.8,6.56,8.05,0.0,never,1,7.0,0,0,0.49951976468469544,0.5
Neha Jain,19,0,0,0,72,6.58,8.23,6.69,8.24,6.43,1.0,rarely,0,7.2,1,1,0.43044091604886386,0.43
Sneha Desai,18,0,3,0,100,5.92,6.31,5.38,7.71,7.01,1.0,rarely,0,6.5,1,1,0.39487348800912453,0.4
Yash Kulkarni,18,0,3,1,84,8.52,5.4,8.04,6.72,6.45,1.0,rarely,0,7.0,1,1,0.4004862382567458,0.4
Diya Mehta,22,0,4,2,54,8.91,6.99,7.34,6.31,5.41,1.0,never,1,7.0,0,1,0.5968724675090794,0.6
Karan Jain,21,0,4,0,70,8.37,5.22,7.42,9.66,6.79,1.0,never,0,7.5,0,1,0.4684995647867454,0.47
Aditya Gupta,19,0,2,1,96,10.0,8.42,7.0,6.69,7.01,1.0,never,0,7.8,0,1,0.3087012636191734,0.3
Shreya Tiwari,22,0,2,0,82,5.6,6.83,9.42,7.13,6.61,3.0,occasionally,0,7.1,2,1,0.4878590509349582,0.49
Sneha Gupta,18,0,3,1,86,7.78,8.97,8.74,5.33,4.61,0.0,regularly,0,7.1,3,0,0.1893177657051954,0.19
Aarav Iyer,19,1,3,0,73,7.94,6.995,6.37,9.35,7.38,1.0,never,0,7.6,0,1,0.43961040910045907,0.43
Anjali Saxena,21,0,0,2,82,8.01,5.92,5.83,5.61,7.01,2.0,never,0,6.5,0,1,0.611984872587568,0.62
Manav Tiwari,20,0,1,1,73,6.85,5.8,6.68,8.39,6.28,1.0,regularly,0,6.8,3,1,0.3581655010955368,0.36
Ananya Mehta,20,1,4,0,63,6.21,7.2,6.5,7.85,7.28,2.0,regularly,0,7.0,3,1,0.44951526247861445,0.45
Aisha Sharma,18,1,1,2,85,4.43,9.28,6.65,9.07,7.86,1.0,occasionally,0,7.5,2,1,0.2822883212774258,0.28
Kavya Desai,20,1,3,1,74,4.62,5.95,7.0,7.46,7.0,0.0,never,1,6.4,0,0,0.5059729267340997,0.5
Diya Shah,19,0,3,0,83,9.31,7.49,7.0,5.29,5.91,3.0,occasionally,0,7.0,2,1,0.49869436023651587,0.49
Shreya Pandey,21,1,4,1,55,7.58,6.995,7.91,8.0,7.71,1.0,never,1,7.6,0,1,0.5150973977248852,0.5
Krishna Reddy,18,1,3,2,59,5.86,8.64,7.0,8.65,5.35,0.0,never,1,7.1,0,0,0.4897349701353664,0.47
Harsh Shah,22,0,3,1,73,7.15,7.67,6.79,8.13,7.54,1.0,never,0,7.5,0,1,0.4594951526247861,0.46
Vivaan Desai,20,0,0,0,65,7.84,5.22,7.0,5.29,6.75,1.0,rarely,0,6.4,1,1,0.5572530539964583,0.56
Harsh Shah,19,1,1,2,73,4.98,6.15,7.98,8.41,5.47,0.0,rarely,0,6.6,1,0,0.4274394453282107,0.42
Shreya Saxena,19,0,3,0,46,6.89,8.33,6.34,5.19,7.18,1.0,rarely,0,6.8,1,1,0.600519254434673,0.6
Aisha Shah,21,0,1,0,63,8.07,8.09,9.36,6.17,6.23,1.0,occasionally,0,7.6,2,1,0.36535402347150087,0.36
Nisha Tiwari,18,0,4,1,55,6.46,5.83,7.15,5.89,7.01,1.0,never,1,6.5,0,1,0.6552360656721795,0.65
Harsh Mishra,20,0,1,0,72,5.52,9.29,7.0,6.15,9.27,2.0,occasionally,0,7.4,2,1,0.41918540084641465,0.44
Yash Saxena,22,1,1,0,76,6.28,6.14,7.48,6.56,9.66,3.0,occasionally,0,7.2,2,1,0.5033166251463218,0.5
Aisha Singh,19,0,3,1,100,8.31,4.01,7.39,6.79,8.48,1.0,never,0,7.0,0,1,0.3912717231443406,0.41
Manav Joshi,19,1,0,0,72,5.87,7.5,6.96,5.94,9.03,0.0,regularly,0,7.1,3,0,0.252633790557373,0.26
Pooja Malhotra,19,0,4,0,77,8.04,6.75,7.57,5.83,6.54,1.0,regularly,0,6.9,3,1,0.3200618302968454,0.32
Arjun Reddy,18,0,3,2,68,7.61,7.91,6.13,7.96,5.91,1.0,occasionally,0,7.1,2,1,0.4033526427949696,0.4
Pooja Verma,18,0,4,2,73,7.18,8.85,8.16,7.62,6.41,2.0,regularly,0,7.6,3,1,0.3318726175826154,0.36
Krishna Kulkarni,22,0,3,0,77,5.61,7.37,7.0,7.39,7.01,0.0,regularly,0,6.9,3,0,0.251898430230813,0.26
Aditya Bansal,20,1,4,2,97,7.31,8.02,5.47,7.82,5.03,1.0,regularly,0,6.7,3,1,0.2570309451631299,0.26
Meera Nair,22,1,2,2,75,6.18,6.57,6.53,6.91,6.61,1.0,never,0,6.6,0,1,0.5543266200438215,0.56
Akash Jain,20,1,4,2,86,6.92,7.52,8.59,6.36,7.02,1.0,rarely,0,7.3,1,1,0.3611969865233965,0.36
Aarav Joshi,18,0,2,1,96,9.32,6.82,7.53,7.2,5.42,1.0,occasionally,0,7.3,2,1,0.2598823423477504,0.26
Ishaan Malhotra,20,0,1,1,72,8.54,6.8,5.85,5.15,7.01,0.0,occasionally,0,6.7,2,0,0.36281778071254916,0.36
Diya Bansal,18,0,4,0,82,4.85,7.56,5.65,8.13,9.58,0.0,never,0,7.2,0,0,0.37965603145541305,0.38
Harsh Desai,18,0,0,2,71,7.57,7.3,6.11,6.66,7.42,2.0,rarely,0,7.0,1,1,0.5336614941321247,0.53
Ishaan Reddy,20,0,1,0,72,5.76,7.85,8.16,7.36,7.01,2.0,never,0,7.2,0,1,0.5640663925323409,0.57
Krishna Iyer,20,1,4,2,73,6.81,7.31,6.65,6.65,7.51,0.0,regularly,0,7.0,3,0,0.26079779091754957,0.27
Yash Desai,21,0,0,1,67,7.35,7.61,6.0,8.79,6.71,0.0,rarely,0,7.3,1,0,0.37135696491280723,0.37
Pooja Sharma,18,0,0,2,80,7.47,6.03,7.17,5.87,5.74,1.0,occasionally,0,6.5,2,1,0.42775459975387936,0.42
Aryan Kulkarni,19,1,0,2,70,5.03,6.99,7.81,7.39,5.27,1.0,never,0,6.5,0,1,0.5840561875318907,0.58
Pooja Khan,20,0,4,1,86,7.15,5.69,5.28,7.13,6.35,2.0,regularly,0,6.3,3,1,0.4326169823213374,0.44
Yash Kapoor,18,1,0,2,52,7.66,6.06,7.14,6.57,8.01,0.0,rarely,0,7.1,1,0,0.4607257556202541,0.51
Kavya Chopra,18,0,0,0,83,6.14,6.995,5.79,7.21,4.38,1.0,regularly,0,6.1,3,1,0.3929075246870966,0.39
Simran Malhotra,22,0,3,0,75,8.06,8.07,5.78,6.76,4.24,1.0,regularly,0,6.6,3,1,0.3733979650028513,0.38
Shreya Chopra,19,1,1,1,73,5.95,6.22,6.29,6.57,6.49,0.0,occasionally,0,6.3,2,0,0.40270732659002906,0.4
Riya Nair,21,0,2,2,78,5.16,6.29,8.5,7.35,7.4,1.0,occasionally,0,6.9,2,1,0.3791457814329021,0.38
Vikram Bansal,22,1,3,1,75,6.99,5.65,5.26,6.89,6.72,1.0,occasionally,0,6.3,2,1,0.466548608818321,0.47
Simran Kulkarni,18,1,4,2,74,8.32,4.61,8.24,8.05,5.69,0.0,never,0,7.0,0,0,0.43609868835729493,0.43
Harsh Gupta,19,1,3,1,52,7.33,6.88,9.43,6.6,6.07,1.0,occasionally,0,7.3,2,1,0.4573190863523125,0.45
Varun Kapoor,19,0,3,1,69,7.27,7.52,7.0,6.63,6.64,1.0,never,0,7.0,0,1,0.5283338836029656,0.53
Aryan Malhotra,19,0,1,1,97,6.04,6.995,7.9,7.94,7.01,2.0,never,0,7.2,0,1,0.4580394393252692,0.46
Harsh Singh,22,1,0,0,60,7.52,8.9,5.78,6.15,7.22,1.0,never,1,7.1,0,1,0.5553020980280338,0.53
Harsh Patel,19,1,2,2,73,7.02,8.57,8.5,5.8,7.54,0.0,rarely,0,7.5,1,0,0.3194315214455083,0.33
Simran Chopra,18,0,1,0,57,7.26,8.05,5.71,8.04,5.89,1.0,occasionally,0,7.0,2,1,0.4645376234354834,0.46
Diya Pandey,18,0,3,1,68,9.15,4.67,7.72,7.21,7.79,0.0,rarely,0,7.3,1,0,0.3634931116246961,0.37
Meera Singh,20,0,3,0,78,6.12,6.61,8.0,9.46,7.91,2.0,rarely,0,7.6,1,1,0.4295104601254614,0.44
Arjun Verma,19,0,1,2,68,7.42,8.06,7.0,7.17,8.98,1.0,rarely,0,7.7,1,1,0.38600414202959454,0.39
Shreya Reddy,20,0,1,2,49,6.4,7.12,5.56,8.71,9.34,1.0,occasionally,0,7.4,2,1,0.44951526247861456,0.45
Ananya Bansal,22,0,1,2,73,6.6,4.57,6.6,5.66,6.16,4.0,never,1,5.9,0,1,0.8692559354083502,0.75
Diya Jain,18,0,3,2,73,6.39,5.67,7.9,7.15,4.16,2.0,never,0,6.3,0,1,0.6788426328901163,0.66
Shreya Jain,19,0,3,0,55,6.74,5.85,6.94,7.83,7.01,0.0,regularly,0,6.9,3,0,0.3551940450820902,0.36
Manav Agarwal,19,1,0,0,100,6.05,7.56,6.29,6.83,8.74,1.0,occasionally,0,7.1,2,1,0.2594471290932557,0.26
Krishna Pandey,21,1,1,2,55,4.77,6.89,8.51,6.96,7.31,1.0,regularly,0,6.9,3,1,0.42526337905573725,0.42
Karan Mishra,19,1,3,1,81,7.37,8.48,7.89,7.52,6.81,0.0,occasionally,0,7.6,2,0,0.20671128853138027,0.2
Aryan Pandey,21,1,1,0,84,7.23,7.33,5.6,7.16,8.2,1.0,rarely,0,7.1,1,1,0.3890056127502476,0.38
Neha Singh,21,0,3,2,73,7.38,5.7,8.52,3.66,6.9,0.0,rarely,0,6.4,1,0,0.44687396824443965,0.45
Vikram Malhotra,21,1,3,0,80,7.76,7.01,8.07,8.82,5.49,1.0,occasionally,0,7.4,2,1,0.3078008224029774,0.31
Yash Mehta,19,1,2,0,73,5.07,7.12,7.51,8.19,6.39,0.0,occasionally,0,6.9,2,0,0.3364348530780082,0.33
Manav Desai,21,1,3,2,62,9.02,6.59,10.0,7.03,5.84,1.0,rarely,0,7.7,1,1,0.41603385658972886,0.42
Tanvi Mehta,18,0,2,1,58,6.43,9.05,5.52,7.47,9.11,0.0,never,1,7.5,0,0,0.44415763724224866,0.44
Karan Verma,19,1,4,2,79,7.18,8.48,7.66,6.42,6.34,1.0,occasionally,0,7.2,2,1,0.33880601494732415,0.34
Akash Bansal,21,0,3,1,89,8.19,8.31,9.16,8.4,7.79,1.0,regularly,0,8.4,3,1,0.09732268811717716,0.11
Tanvi Kulkarni,19,0,3,1,83,6.38,6.995,7.82,5.64,6.1,2.0,regularly,0,6.6,3,1,0.41217696671368953,0.42
Harsh Khan,21,1,3,1,57,6.67,7.46,7.4,6.14,8.67,2.0,regularly,0,7.3,3,1,0.4451781372872707,0.46
Kavya Agarwal,22,1,2,2,72,6.89,6.61,7.0,6.27,5.94,1.0,never,0,6.5,0,1,0.5740913047393222,0.57
Shreya Gupta,22,1,4,1,97,8.59,7.88,7.25,7.72,6.93,0.0,occasionally,0,7.7,2,0,0.12895818951286128,0.15
Aarav Kulkarni,18,0,4,0,72,7.02,7.7,4.83,8.2,6.51,0.0,regularly,0,6.9,3,0,0.2812528138788007,0.28
Varun Malhotra,21,0,1,1,94,6.12,6.82,7.64,6.67,8.17,0.0,occasionally,0,7.1,2,0,0.21059819311462602,0.21
Yash Verma,22,1,0,2,73,6.92,5.54,7.78,7.05,7.2,1.0,regularly,0,6.9,3,1,0.34558933877600007,0.35
Shreya Malhotra,20,1,2,1,73,8.32,5.37,6.06,5.67,7.35,0.0,occasionally,0,6.6,2,0,0.37269261938349785,0.37
Anjali Tiwari,22,0,3,2,52,4.58,8.59,7.11,7.47,5.96,1.0,occasionally,0,6.7,2,1,0.5188942581865114,0.52
Harsh Agarwal,22,0,1,2,82,5.95,5.73,8.53,8.26,8.24,1.0,regularly,0,7.3,3,1,0.250997989014617,0.25
Pooja Iyer,18,0,1,0,67,6.02,7.98,6.66,7.13,6.6,1.0,regularly,0,6.9,3,1,0.3721673620073836,0.37
Riya Jain,20,1,2,2,83,6.04,4.83,4.39,7.87,7.01,2.0,rarely,0,6.0,1,1,0.6011045412252003,0.61
Aisha Gupta,21,0,4,0,83,7.16,7.89,4.92,7.16,7.48,1.0,never,0,6.9,0,1,0.4785394843473302,0.48
Priya Agarwal,20,1,0,2,66,6.22,6.995,7.0,7.67,7.82,2.0,occasionally,0,7.1,2,1,0.48007023441486324,0.48
Rahul Mishra,22,0,3,1,78,7.48,6.8,6.14,7.0,6.83,0.0,regularly,0,6.8,3,0,0.25155326109793796,0.26
Tanvi Desai,20,0,2,0,65,5.75,5.57,6.44,7.35,9.31,1.0,never,1,6.9,0,1,0.5640513851787375,0.56
Akash Nair,18,1,4,0,90,6.55,6.39,6.1,6.85,6.49,1.0,rarely,0,6.5,1,1,0.43671398985502885,0.43
Harsh Agarwal,20,0,2,0,100,8.76,8.58,6.41,8.67,8.13,1.0,never,0,8.1,0,1,0.2575261878320375,0.28
Aisha Reddy,20,1,0,0,73,7.67,6.85,5.37,6.9,8.19,1.0,occasionally,0,7.0,2,1,0.39466338505867876,0.4
Neha Gupta,22,1,4,0,56,9.1,7.76,5.6,7.99,6.14,0.0,rarely,0,7.3,1,0,0.41717441546357703,0.44
Manav Gupta,20,1,3,1,100,6.27,9.09,6.93,5.01,7.58,0.0,never,0,7.0,0,0,0.31863613170453525,0.32
Vivaan Pandey,20,0,2,0,100,6.88,7.67,6.46,7.44,7.4,2.0,regularly,0,7.2,3,1,0.2653300117057358,0.28
Varun Joshi,19,0,3,1,95,9.03,6.57,7.55,6.34,6.14,3.0,occasionally,0,7.1,2,1,0.4265690188192214,0.42
Arjun Tiwari,19,0,3,2,97,6.42,9.27,6.4,7.02,7.75,2.0,never,0,7.4,0,1,0.43611369571089825,0.44
Arjun Mehta,19,1,1,0,92,7.45,6.55,7.38,7.04,6.47,1.0,rarely,0,7.0,1,1,0.36816039859531174,0.38
Neha Gupta,20,1,3,2,95,9.73,9.19,6.91,8.27,6.18,0.0,regularly,0,8.1,3,0,0.03261097937989592,0.05
Riya Tiwari,19,1,1,1,69,9.93,5.99,8.42,8.03,6.98,2.0,never,0,7.9,0,1,0.5031065221958761,0.5
Neha Tiwari,20,1,2,2,60,5.8,5.22,8.62,7.74,7.94,0.0,regularly,0,7.1,3,0,0.30861121949755377,0.31
Rohan Sharma,19,1,0,0,66,7.17,8.51,8.1,7.05,7.16,1.0,occasionally,0,7.6,2,1,0.35349821412492105,0.35
Rahul Nair,18,0,1,2,73,7.32,6.18,5.38,6.91,9.02,0.0,never,0,7.0,0,0,0.44376744604856366,0.45
Sneha Joshi,22,1,3,0,64,8.68,7.16,7.17,5.21,7.01,3.0,occasionally,1,7.0,2,1,0.5765074886694481,0.58
Manav Pandey,19,0,0,2,73,6.89,6.995,5.52,5.94,7.67,0.0,rarely,0,6.6,1,0,0.42683915118408017,0.42
Nisha Chopra,19,0,3,2,69,6.75,7.08,4.64,6.17,7.16,1.0,occasionally,0,6.4,2,1,0.48817420536062667,0.47
Krishna Joshi,18,1,1,1,77,7.24,5.47,7.03,7.82,7.01,1.0,occasionally,0,6.9,2,1,0.3842032595972026,0.38
Aisha Khan,20,1,3,1,68,6.78,8.61,7.11,7.16,5.26,0.0,occasionally,0,7.0,2,0,0.34213764744724906,0.34
Varun Saxena,22,0,0,2,59,6.68,7.59,7.25,7.36,6.63,1.0,rarely,0,7.1,1,1,0.5019809706756312,0.5
Rohan Kulkarni,18,1,1,0,90,7.19,7.08,6.35,7.99,4.76,0.0,regularly,0,6.7,3,0,0.21883723024281898,0.22
Riya Saxena,19,1,1,2,89,6.7,9.19,7.1,7.09,6.3,0.0,occasionally,0,7.3,2,0,0.2139748476753608,0.21
Kavya Shah,20,0,1,0,50,7.85,7.12,6.51,7.45,8.91,4.0,never,1,7.6,0,1,0.7711528649038029,0.75
Aisha Khan,18,0,3,0,73,4.95,7.34,8.52,7.02,6.32,0.0,occasionally,0,6.8,2,0,0.3395563826274874,0.34
Sneha Malhotra,19,1,3,2,67,7.05,8.28,6.58,4.3,6.77,2.0,occasionally,0,6.6,2,1,0.540910045922502,0.54
Vikram Khan,22,1,2,0,94,7.67,7.45,7.78,4.89,7.23,2.0,rarely,0,7.0,1,1,0.4330521955758321,0.43
Anjali Joshi,21,0,2,2,63,7.93,6.995,8.21,7.6,7.43,1.0,occasionally,0,7.6,2,1,0.36338806014947317,0.35
Neha Saxena,20,1,3,0,73,5.82,6.32,7.04,6.97,8.57,0.0,occasionally,0,6.9,2,0,0.3258696761413092,0.33
Kavya Verma,20,1,0,1,80,7.14,5.66,6.24,8.74,9.85,1.0,occasionally,0,7.5,2,1,0.2956448659843322,0.29
Tanvi Joshi,19,1,2,0,100,7.2,7.4,5.91,7.31,6.25,1.0,never,0,6.8,0,1,0.41312242999069543,0.42
Meera Jain,18,1,1,2,64,7.71,6.11,7.0,8.53,7.52,1.0,regularly,0,7.4,3,1,0.3267100879430919,0.33
Anjali Singh,22,0,2,2,85,5.82,5.98,7.0,5.79,7.53,1.0,never,1,6.4,0,1,0.5281988174205361,0.52
Meera Joshi,21,1,1,0,83,7.91,8.29,6.41,4.75,7.46,1.0,never,0,7.0,0,1,0.4732268811717741,0.48
Meera Chopra,21,0,1,2,83,7.79,7.75,7.0,4.99,7.17,0.0,occasionally,0,6.9,2,0,0.2780862622685114,0.27
Simran Malhotra,19,1,4,0,73,8.7,7.0,9.67,5.85,7.42,0.0,rarely,0,7.7,1,0,0.2888915568628628,0.3
Shreya Bansal,21,0,4,2,64,5.98,9.65,6.7,6.16,7.0,0.0,regularly,0,7.1,3,0,0.2844944022571058,0.28
Anjali Bansal,20,0,1,1,58,9.0,6.71,6.43,4.92,7.41,0.0,never,0,6.9,0,0,0.5168532580964672,0.52
Neha Desai,18,0,1,1,77,7.56,6.35,5.77,8.42,7.85,1.0,rarely,0,7.2,1,1,0.4133475402947444,0.41
Vikram Sharma,18,1,1,0,71,7.13,6.78,6.9,6.82,5.83,1.0,rarely,0,6.7,1,1,0.49735870576582525,0.5
Arjun Nair,22,1,2,2,59,5.79,6.56,3.3,7.48,6.23,2.0,regularly,1,5.9,3,1,0.6073325929705556,0.61
Siddharth Joshi,18,1,3,0,100,7.92,7.95,7.2,6.37,7.91,1.0,rarely,0,7.5,1,1,0.274334423867695,0.28
Aditya Agarwal,19,1,2,0,64,6.55,4.24,7.73,5.78,7.01,0.0,rarely,0,6.3,1,0,0.5043821472521535,0.51
Rahul Chopra,19,0,4,2,73,5.97,6.27,4.5,6.65,7.01,0.0,occasionally,0,6.1,2,0,0.429600504247081,0.42
Aryan Pandey,21,1,1,2,59,6.84,5.83,7.0,6.81,8.26,0.0,occasionally,0,6.9,2,0,0.3843233184260286,0.39
Aryan Joshi,19,1,4,1,63,7.28,6.995,8.0,7.26,7.01,2.0,occasionally,0,7.3,2,1,0.4752978959690249,0.48
Anjali Jain,20,0,2,0,81,9.04,5.0,7.21,6.51,6.43,1.0,rarely,0,6.8,1,1,0.43372752648797913,0.43
Vivaan Nair,19,1,0,0,84,7.89,6.29,8.67,6.24,8.69,1.0,rarely,0,7.6,1,1,0.3361347060059428,0.34
Aarav Shah,21,0,2,0,48,8.37,7.35,4.85,8.46,6.74,0.0,never,1,7.2,0,0,0.5306600234114716,0.53
Neha Mishra,22,0,0,1,90,8.01,6.995,6.81,5.91,5.94,1.0,rarely,0,6.7,1,1,0.4092805474682594,0.42
Aryan Iyer,19,1,1,0,73,7.7,8.87,4.37,7.55,6.38,0.0,never,0,7.0,0,0,0.4423267401026501,0.44
Aisha Shah,21,1,2,2,51,5.78,9.14,8.76,9.73,5.68,1.0,never,1,7.8,0,1,0.5151724344929016,0.5
Manav Gupta,22,1,3,2,75,6.41,7.27,8.65,8.04,6.16,1.0,occasionally,0,7.3,2,1,0.3462346549809407,0.35
Aditya Saxena,22,0,3,0,97,6.02,6.23,8.19,7.79,6.55,1.0,occasionally,0,7.0,2,1,0.2892067112885314,0.28
Arjun Iyer,18,0,4,0,71,10.0,5.69,7.58,4.34,9.18,1.0,rarely,0,7.4,1,1,0.4190653420175884,0.42
Arjun Kulkarni,20,1,2,2,77,8.12,9.36,7.03,6.98,7.66,4.0,regularly,0,7.8,3,1,0.4407059459134976,0.45
Priya Reddy,21,0,1,0,92,6.46,5.33,8.48,5.94,6.52,0.0,regularly,0,6.5,3,0,0.22754149533271278,0.23
Ananya Agarwal,19,0,1,2,66,8.45,6.2,6.46,9.77,6.16,4.0,regularly,0,7.4,3,1,0.5390041120148874,0.54
Varun Singh,19,0,0,0,75,7.69,9.8,5.28,5.15,5.66,1.0,never,0,6.7,0,1,0.5392442296725397,0.53
Siddharth Kapoor,22,1,4,1,95,5.39,7.46,7.75,7.06,4.59,0.0,regularly,0,6.4,3,0,0.22587567908275047,0.23
Aryan Tiwari,20,1,0,1,78,6.49,7.11,6.96,5.99,9.02,2.0,never,0,7.1,0,1,0.5519554581745053,0.55
Anjali Kulkarni,19,1,3,1,41,3.98,8.28,6.17,6.4,9.27,1.0,never,1,6.8,0,1,0.679382897619834,0.67
Pooja Saxena,19,0,1,2,73,7.36,4.62,6.84,7.68,6.8,0.0,occasionally,0,6.7,2,0,0.3599663835279287,0.36
Aditya Joshi,19,1,2,2,69,7.89,8.78,3.87,7.13,4.92,1.0,rarely,0,6.5,1,1,0.5283338836029655,0.53
Simran Gupta,18,1,0,1,54,7.9,7.9,5.2,5.43,4.5,0.0,never,1,6.2,0,0,0.6187381817090375,0.61
Aryan Kapoor,19,0,3,0,92,4.23,7.68,6.65,6.96,7.19,2.0,rarely,0,6.5,1,1,0.4965333013176456,0.52
Karan Saxena,20,1,2,2,73,8.82,7.86,7.35,7.8,7.81,3.0,never,1,7.9,0,1,0.5529009214515113,0.56
Akash Kulkarni,19,1,3,2,72,7.01,9.11,6.02,6.67,5.93,0.0,occasionally,0,6.9,2,0,0.32849596302188083,0.33
Shreya Mehta,21,0,2,0,84,6.49,10.0,6.92,8.35,6.42,2.0,occasionally,0,7.6,2,1,0.34108713269502033,0.32
Vivaan Tiwari,19,1,4,1,82,6.94,6.73,6.94,6.04,5.22,1.0,regularly,0,6.4,3,1,0.3679803103520724,0.37
Aryan Singh,20,1,3,2,65,8.59,5.97,7.0,8.95,4.66,1.0,rarely,0,7.0,1,1,0.48488759492151146,0.49
Diya Kulkarni,19,0,4,0,69,8.07,5.73,7.0,7.13,5.5,1.0,regularly,0,6.7,3,1,0.38797010535162224,0.38
Meera Kulkarni,18,1,0,2,65,9.53,6.59,6.96,6.94,5.43,1.0,regularly,0,7.1,3,1,0.35770027313383546,0.36
Vikram Saxena,22,0,1,0,80,5.84,6.55,6.25,8.05,6.14,0.0,regularly,0,6.6,3,0,0.279301857910376,0.28
Krishna Iyer,19,1,4,1,73,6.87,7.32,6.72,8.25,7.13,0.0,occasionally,0,7.3,2,0,0.28817120388990597,0.29
Aisha Gupta,19,1,1,0,92,8.22,8.21,7.21,5.83,9.18,0.0,regularly,0,7.7,3,0,0.08584206261067924,0.1
Priya Verma,21,0,0,0,87,7.35,6.995,6.43,9.5,7.06,0.0,rarely,0,7.5,1,0,0.2590419305459674,0.27
Tanvi Agarwal,22,1,0,0,81,6.92,6.995,7.0,7.13,8.33,0.0,never,0,7.3,0,0,0.3681003691808986,0.37
Neha Patel,18,1,4,0,56,6.58,7.66,7.0,8.68,6.55,2.0,rarely,0,7.3,1,1,0.5680583485908096,0.57
Tanvi Singh,20,1,1,2,69,9.86,6.995,7.45,9.54,6.67,1.0,rarely,0,8.1,1,1,0.33876099288651434,0.37
Aarav Iyer,21,1,1,0,66,6.59,6.92,8.11,7.54,6.5,1.0,regularly,0,7.1,3,1,0.34653480205300596,0.35
Harsh Chopra,18,0,3,2,97,7.87,7.63,7.28,8.42,6.95,1.0,occasionally,0,7.6,2,1,0.20734159738271735,0.21
Rahul Patel,20,0,1,2,68,6.66,9.46,5.7,7.38,5.18,1.0,occasionally,0,6.9,2,1,0.42933037188222234,0.42
Vivaan Tiwari,20,0,1,2,63,5.87,6.91,7.0,8.81,6.13,1.0,occasionally,0,6.9,2,1,0.44475793138637915,0.44
Aarav Joshi,19,1,0,0,60,7.42,5.05,7.54,5.67,6.97,1.0,rarely,0,6.5,1,1,0.5675931206291084,0.56
Diya Iyer,20,1,3,0,68,6.95,6.84,7.95,7.31,5.32,0.0,never,0,6.9,0,0,0.47486268271453014,0.47
Nisha Mehta,22,0,2,2,54,6.77,5.01,7.0,5.39,7.58,2.0,regularly,1,6.4,3,1,0.5725005252573762,0.61
Harsh Khan,21,0,3,0,79,5.11,6.99,5.52,8.17,7.46,1.0,rarely,0,6.6,1,1,0.4693549839421316,0.48
Nisha Joshi,22,1,0,0,80,7.16,4.72,6.36,6.87,8.16,1.0,occasionally,0,6.7,2,1,0.4018669147882463,0.4
Riya Tiwari,18,0,0,1,85,7.9,6.995,6.7,6.16,8.32,0.0,occasionally,0,7.2,2,0,0.23530029714560122,0.24
Shreya Khan,19,1,3,1,85,7.53,5.96,4.13,7.42,6.82,1.0,regularly,0,6.4,3,1,0.3528228832127742,0.36
Aisha Verma,19,1,4,0,59,5.01,6.8,7.43,8.13,5.69,1.0,regularly,0,6.6,3,1,0.43994057087973115,0.44
Sneha Pandey,18,1,4,2,88,6.33,7.57,6.85,6.35,7.52,1.0,regularly,0,6.9,3,1,0.27430440916048837,0.27
Neha Jain,20,0,2,0,92,7.88,8.21,8.08,7.38,6.23,0.0,occasionally,0,7.6,2,0,0.16581624996248154,0.17
Yash Pandey,21,0,4,1,80,7.56,7.53,6.79,4.65,5.9,2.0,never,0,6.5,0,1,0.6190683434883093,0.62
Ishaan Nair,22,0,1,0,46,7.55,6.04,6.09,4.46,7.57,1.0,never,1,6.3,0,1,0.7134495902992466,0.7
Shreya Desai,19,0,4,1,82,6.14,7.71,6.07,3.68,5.52,2.0,regularly,0,5.8,3,1,0.5084641474322418,0.51
Vikram Desai,20,1,2,2,69,8.24,6.995,7.45,7.2,6.17,1.0,occasionally,0,7.2,2,1,0.3845184140228712,0.38
Yash Iyer,20,0,3,1,37,6.05,6.995,7.09,8.27,6.61,0.0,occasionally,0,7.0,2,0,0.47807425638562895,0.47
Varun Kapoor,20,1,4,0,71,6.55,7.59,7.24,7.34,8.43,2.0,regularly,0,7.4,3,1,0.36247261157967375,0.37
Simran Shah,20,0,1,1,52,9.24,6.61,8.01,8.47,7.01,1.0,rarely,0,7.9,1,1,0.44310712249002016,0.46
Vikram Shah,19,0,0,0,88,7.53,7.58,7.0,6.15,7.48,2.0,never,0,7.1,0,1,0.5004202059008915,0.49
Aditya Patel,20,0,0,0,44,6.12,6.27,8.18,8.08,7.01,3.0,occasionally,1,7.1,2,1,0.658882852597773,0.65
Neha Malhotra,20,0,0,2,80,8.3,6.32,6.82,5.6,8.45,1.0,never,0,7.1,0,1,0.4688447339196207,0.47
Simran Saxena,21,1,1,1,61,6.32,8.64,8.29,6.58,6.29,0.0,occasionally,0,7.2,2,0,0.3458744784944623,0.34
Diya Malhotra,22,0,4,1,71,8.65,6.79,8.15,6.56,9.19,0.0,occasionally,0,7.9,2,0,0.2229492451301136,0.22
Aryan Saxena,18,1,0,0,72,7.39,6.73,5.45,5.72,5.88,0.0,never,0,6.2,0,0,0.5343668397514783,0.53
